entry_time,direction,entry,stop,target,pnl,exit_reason,quality_score,killzone_window,fvg_size,date
2025-04-01 10:20:00,bearish,19420.625,19165.5,18910.375,127.5625,stop,85.8319340688706,NY AM,595.0,2025-04-01
2025-04-01 14:15:00,bullish,19346.375,19409.75,19219.625,31.6875,stop,85.51009889753567,NY PM,2335.0,2025-04-01
2025-04-01 10:25:00,bullish,19414.125,19409.75,19422.875,-2.1875,stop,84.32769400623133,NY AM,885.0,2025-04-01
2025-04-01 14:20:00,bullish,19310.625,19409.75,19112.375,49.5625,stop,83.51009889753567,NY PM,1975.0,2025-04-01
2025-04-01 10:50:00,bearish,19395.125,19165.5,18935.875,114.8125,stop,83.38871345312972,NY AM,905.0,2025-04-01
2025-04-01 14:25:00,bearish,19324.625,19417.75,19510.875,-93.125,target,82.84200581674007,NY PM,1465.0,2025-04-01
2025-04-01 14:55:00,bearish,19466.125,19389.75,19313.375,38.1875,stop,82.33884815658121,NY PM,1635.0,2025-04-01
2025-04-01 10:30:00,bullish,19389.0,19409.75,19347.5,10.375,stop,82.32769400623133,NY AM,1860.0,2025-04-01
2025-04-01 10:55:00,bearish,19395.375,19165.5,18935.625,114.9375,stop,81.38871345312972,NY AM,735.0,2025-04-01
2025-04-01 14:40:00,bearish,19396.125,19389.75,19383.375,3.1875,stop,81.00926041164357,NY PM,2735.0,2025-04-01
2025-04-01 14:30:00,bearish,19315.125,19417.75,19520.375,-102.625,target,80.84200581674007,NY PM,2155.0,2025-04-01
2025-04-01 10:35:00,bullish,19386.125,19409.75,19338.875,11.8125,stop,80.32769400623133,NY AM,1495.0,2025-04-01
2025-04-01 14:35:00,bearish,19363.0,19417.75,19472.5,-27.375,stop,78.84200581674007,NY PM,2160.0,2025-04-01
2025-04-01 10:45:00,bearish,19378.75,19165.5,18952.25,106.625,stop,78.64952917756625,NY AM,1200.0,2025-04-01
2025-04-02 10:00:00,bullish,19493.125,19498.5,19482.375,2.6875,stop,95.32591316139036,NY AM,1485.0,2025-04-02
2025-04-02 14:00:00,bearish,19495.0,19538.0,19581.0,-21.5,stop,94.07753285549369,NY PM,5020.0,2025-04-02
2025-04-02 10:05:00,bullish,19498.75,19498.5,19499.25,-0.125,stop,93.32591316139036,NY AM,1000.0,2025-04-02
2025-04-02 14:05:00,bearish,19497.125,19538.0,19578.875,-20.4375,stop,92.07753285549369,NY PM,4935.0,2025-04-02
2025-04-02 14:10:00,bullish,19556.0,19514.75,19638.5,-20.625,stop,90.56078048780495,NY PM,2580.0,2025-04-02
2025-04-02 10:15:00,bullish,19497.125,19498.5,19494.375,0.6875,stop,89.32591316139036,NY AM,325.0,2025-04-02
2025-04-02 14:15:00,bullish,19566.375,19514.75,19669.625,51.625,target,88.56078048780495,NY PM,2165.0,2025-04-02
2025-04-02 20:25:00,bearish,19937.25,19714.0,19490.75,223.25,target,86.7046492288508,,1600.0,2025-04-02
2025-04-02 14:20:00,bearish,19542.375,19538.0,19533.625,2.1875,stop,86.07753285549369,NY PM,2035.0,2025-04-02
2025-04-02 12:00:00,bullish,19430.125,19522.25,19245.875,46.0625,stop,85.68984782144383,,1215.0,2025-04-02
2025-04-02 10:25:00,bullish,19488.5,19498.5,19468.5,5.0,stop,85.32591316139036,NY AM,1010.0,2025-04-02
2025-04-02 14:25:00,bearish,19558.75,19538.0,19517.25,10.375,stop,84.07753285549369,NY PM,1860.0,2025-04-02
2025-04-02 12:05:00,bullish,19413.125,19522.25,19194.875,54.5625,stop,83.68984782144383,,1605.0,2025-04-02
2025-04-02 10:30:00,bullish,19489.5,19498.5,19471.5,4.5,stop,83.32591316139036,NY AM,570.0,2025-04-02
2025-04-02 14:40:00,bullish,19597.625,19514.75,19763.375,82.875,target,82.56078048780495,NY PM,1245.0,2025-04-02
2025-04-02 12:10:00,bullish,19402.875,19522.25,19164.125,59.6875,stop,81.68984782144383,,1245.0,2025-04-02
2025-04-02 14:45:00,bearish,19587.875,19538.0,19488.125,24.9375,stop,80.07753285549369,NY PM,1085.0,2025-04-02
2025-04-02 14:50:00,bearish,19593.625,19538.0,19482.375,27.8125,stop,80.07753285549369,NY PM,1085.0,2025-04-02
2025-04-02 14:35:00,bearish,19579.0,19538.0,19497.0,20.5,stop,80.07753285549369,NY PM,960.0,2025-04-02
2025-04-02 20:30:00,bullish,19654.875,19578.25,19808.125,-38.3125,stop,80.04949830755956,,12515.0,2025-04-02
2025-04-03 10:50:00,bullish,18976.875,19025.5,18879.625,24.3125,stop,91.66915865858516,NY AM,1145.0,2025-04-03
2025-04-03 10:55:00,bullish,18998.375,19025.5,18944.125,13.5625,stop,89.66915865858516,NY AM,1185.0,2025-04-03
2025-04-03 14:55:00,bullish,18813.5,18974.75,18491.0,80.625,stop,85.52098588076832,NY PM,2050.0,2025-04-03
2025-04-03 12:45:00,bullish,18920.25,19121.25,18518.25,100.5,stop,85.03500574429994,,2110.0,2025-04-03
2025-04-03 14:45:00,bullish,18851.875,18974.75,18606.125,61.4375,stop,83.52098588076832,NY PM,2255.0,2025-04-03
2025-04-03 14:40:00,bullish,18890.25,18974.75,18721.25,42.25,stop,83.52098588076832,NY PM,2310.0,2025-04-03
2025-04-03 14:35:00,bullish,18905.0,18974.75,18765.5,34.875,stop,83.52098588076832,NY PM,2120.0,2025-04-03
2025-04-03 12:50:00,bullish,18907.875,19121.25,18481.125,106.6875,stop,83.03500574429994,,1625.0,2025-04-03
2025-04-03 14:50:00,bullish,18826.125,18974.75,18528.875,74.3125,stop,82.74608593207668,NY PM,2505.0,2025-04-03
2025-04-03 14:10:00,bullish,18944.875,19121.25,18592.125,88.1875,stop,82.53500574429994,NY PM,3005.0,2025-04-03
2025-04-03 14:15:00,bullish,18917.375,19121.25,18509.625,101.9375,stop,80.53500574429994,NY PM,1395.0,2025-04-03
2025-04-03 11:05:00,bullish,18981.375,19025.5,18893.125,22.0625,stop,78.16915865858516,,705.0,2025-04-03
2025-04-03 14:25:00,bullish,18898.75,19121.25,18453.75,111.25,stop,78.03658382432748,NY PM,1710.0,2025-04-03
2025-04-03 11:20:00,bullish,19005.25,19025.5,18964.75,10.125,stop,72.16915865858516,,910.0,2025-04-03
2025-04-03 11:25:00,bullish,19001.625,19025.5,18953.875,11.9375,stop,70.16915865858516,,1445.0,2025-04-03
2025-04-03 07:00:00,bullish,19127.5,19578.25,18226.0,225.375,stop,68.04949830755957,,3900.0,2025-04-03
2025-04-04 14:50:00,bullish,17782.25,18092.0,17162.75,154.875,stop,94.09619161456719,NY PM,5080.0,2025-04-04
2025-04-04 10:10:00,bullish,18498.375,18600.5,18294.125,51.0625,stop,93.81865945165939,NY AM,4025.0,2025-04-04
2025-04-04 10:05:00,bearish,18578.375,18594.5,18610.625,-16.125,target,93.08223377037004,NY AM,945.0,2025-04-04
2025-04-04 10:15:00,bullish,18461.5,18600.5,18183.5,69.5,stop,91.81865945165939,NY AM,5620.0,2025-04-04
2025-04-04 10:20:00,bullish,18323.875,18600.5,17770.625,138.3125,stop,89.81865945165939,NY AM,7305.0,2025-04-04
2025-04-04 10:25:00,bullish,18298.875,18600.5,17695.625,150.8125,stop,87.81865945165939,NY AM,6265.0,2025-04-04
2025-04-04 10:30:00,bearish,18189.625,18594.5,18999.375,-404.875,target,83.08223377037004,NY AM,1935.0,2025-04-04
2025-04-04 10:55:00,bullish,18102.875,18600.5,17107.625,248.8125,stop,81.81865945165939,NY AM,2845.0,2025-04-04
2025-04-04 10:45:00,bullish,18185.5,18600.5,17355.5,207.5,stop,81.81865945165939,NY AM,2910.0,2025-04-04
2025-04-04 10:35:00,bearish,18200.25,18594.5,18988.75,-394.25,target,81.08223377037004,NY AM,2320.0,2025-04-04
2025-04-04 10:40:00,bearish,18169.25,18594.5,19019.75,-425.25,target,79.08223377037004,NY AM,3090.0,2025-04-04
2025-04-04 15:10:00,bullish,17989.125,18092.0,17783.375,51.4375,stop,78.59619161456719,,1775.0,2025-04-04
2025-04-04 15:20:00,bullish,18076.375,18092.0,18045.125,7.8125,stop,74.59619161456718,,1655.0,2025-04-04
2025-04-04 11:00:00,bullish,18119.875,18600.5,17158.625,240.3125,stop,74.31865945165939,,2595.0,2025-04-04
2025-04-04 15:25:00,bullish,18050.875,18092.0,17968.625,20.5625,stop,72.59619161456718,,3845.0,2025-04-04
2025-04-07 10:05:00,bearish,16972.25,16674.0,16375.75,149.125,stop,91.15010613212097,NY AM,3490.0,2025-04-07
2025-04-07 10:00:00,bullish,16903.75,17571.75,15567.75,334.0,stop,90.96263672045427,NY AM,1920.0,2025-04-07
2025-04-07 10:10:00,bearish,16978.875,16674.0,16369.125,152.4375,stop,89.15010613212097,NY AM,4925.0,2025-04-07
2025-04-07 10:15:00,bearish,17042.125,16674.0,16305.875,184.0625,stop,87.15010613212097,NY AM,2985.0,2025-04-07
2025-04-07 14:10:00,bearish,17634.0,16957.0,16280.0,338.5,stop,86.44242418852451,NY PM,18770.0,2025-04-07
2025-04-07 12:30:00,bearish,17095.125,16957.0,16818.875,69.0625,stop,86.14088940960819,,5485.0,2025-04-07
2025-04-07 08:00:00,bearish,16724.875,16674.0,16623.125,25.4375,stop,85.34329176404319,,5515.0,2025-04-07
2025-04-07 10:20:00,bearish,17090.0,16674.0,16258.0,208.0,stop,85.15010613212097,NY AM,3090.0,2025-04-07
2025-04-07 12:50:00,bullish,17101.75,17077.25,17150.75,24.5,target,84.4712161773523,,1530.0,2025-04-07
2025-04-07 14:15:00,bearish,17774.125,16957.0,16139.875,408.5625,stop,84.44242418852451,NY PM,23445.0,2025-04-07
2025-04-07 12:35:00,bearish,17094.625,16957.0,16819.375,68.8125,stop,84.14088940960819,,4085.0,2025-04-07
2025-04-07 14:50:00,bearish,17407.625,17278.25,17148.875,64.6875,stop,83.45850453187606,NY PM,9885.0,2025-04-07
2025-04-07 14:55:00,bearish,17535.125,17278.25,17021.375,128.4375,stop,83.45850453187606,NY PM,9425.0,2025-04-07
2025-04-07 08:05:00,bearish,16734.5,16674.0,16613.5,30.25,stop,83.34329176404319,,5570.0,2025-04-07
2025-04-07 10:25:00,bearish,17101.875,16674.0,16246.125,213.9375,stop,83.15010613212097,NY AM,2625.0,2025-04-07
2025-04-07 14:45:00,bearish,17334.75,16957.0,16579.25,188.875,stop,82.59392491934473,NY PM,6550.0,2025-04-07
2025-04-07 14:35:00,bearish,17498.875,16957.0,16415.125,270.9375,stop,82.59392491934473,NY PM,4415.0,2025-04-07
2025-04-07 14:00:00,bearish,17211.25,16957.0,16702.75,127.125,stop,81.64088940960819,NY PM,5910.0,2025-04-07
2025-04-07 08:10:00,bullish,16806.75,17843.5,14733.25,518.375,stop,80.79195453847285,,2240.0,2025-04-07
2025-04-07 14:20:00,bullish,17804.625,17077.25,19259.375,6.6875,timeout,79.9712161773523,NY PM,11945.0,2025-04-07
2025-04-08 14:00:00,bearish,18113.125,17893.0,17672.875,110.0625,stop,95.24129310344827,NY PM,7485.0,2025-04-08
2025-04-08 14:05:00,bearish,18134.0,17893.0,17652.0,120.5,stop,93.24129310344827,NY PM,7530.0,2025-04-08
2025-04-08 14:15:00,bearish,18296.375,17893.0,17489.625,201.6875,stop,89.24129310344827,NY PM,2045.0,2025-04-08
2025-04-08 14:20:00,bearish,18299.375,17893.0,17486.625,203.1875,stop,87.24129310344827,NY PM,2145.0,2025-04-08
2025-04-08 11:20:00,bearish,17807.875,17834.0,17860.125,-13.0625,stop,83.5435278641432,,1585.0,2025-04-08
2025-04-08 14:30:00,bearish,18319.625,17893.0,17466.375,213.3125,stop,83.24129310344827,NY PM,785.0,2025-04-08
2025-04-08 14:40:00,bearish,18290.875,17893.0,17495.125,198.9375,stop,81.24129310344827,NY PM,1665.0,2025-04-08
2025-04-08 11:55:00,bearish,17969.125,17875.0,17780.875,47.0625,stop,80.12996247640551,,2115.0,2025-04-08
2025-04-08 12:00:00,bearish,17983.875,17875.0,17766.125,54.4375,stop,78.12996247640551,,2115.0,2025-04-08
2025-04-08 11:35:00,bearish,17878.25,17834.0,17789.75,22.125,stop,77.5435278641432,,2990.0,2025-04-08
2025-04-08 11:40:00,bearish,17882.75,17834.0,17785.25,24.375,stop,75.5435278641432,,2990.0,2025-04-08
2025-04-08 12:10:00,bearish,18020.0,17875.0,17730.0,72.5,stop,74.12996247640551,,1760.0,2025-04-08
2025-04-08 11:45:00,bearish,17904.0,17834.0,17764.0,35.0,stop,73.5435278641432,,2050.0,2025-04-08
2025-04-09 14:00:00,bearish,17322.0,17399.0,17476.0,-38.5,stop,97.23007623007624,NY PM,11010.0,2025-04-09
2025-04-09 14:05:00,bearish,17326.0,17399.0,17472.0,-36.5,stop,95.23007623007624,NY PM,8570.0,2025-04-09
2025-04-09 14:20:00,bearish,17436.75,17399.0,17361.25,18.875,stop,89.23007623007624,NY PM,2530.0,2025-04-09
2025-04-09 14:25:00,bearish,17418.75,17399.0,17379.25,9.875,stop,87.23007623007624,NY PM,3410.0,2025-04-09
2025-04-09 11:00:00,bullish,17146.875,17138.5,17163.625,-4.1875,stop,85.05113713420059,,7925.0,2025-04-09
2025-04-09 14:35:00,bearish,17461.5,17399.0,17336.5,31.25,stop,83.23007623007624,NY PM,3670.0,2025-04-09
2025-04-09 11:05:00,bullish,17177.25,17138.5,17254.75,-19.375,stop,83.05113713420059,,7820.0,2025-04-09
2025-04-09 14:45:00,bearish,17451.875,17399.0,17346.125,26.4375,stop,81.45403827523924,NY PM,1425.0,2025-04-09
2025-04-09 11:10:00,bullish,17165.5,17138.5,17219.5,-13.5,stop,81.05113713420059,,7270.0,2025-04-09
2025-04-09 11:15:00,bearish,17078.0,17347.0,17616.0,-269.0,target,80.81816600846933,,3850.0,2025-04-09
2025-04-09 11:20:00,bearish,17051.75,17347.0,17642.25,-295.25,target,78.81816600846933,,2720.0,2025-04-09
2025-04-09 11:25:00,bullish,17099.375,17138.5,17021.125,19.5625,stop,75.05113713420059,,2995.0,2025-04-09
2025-04-09 11:30:00,bearish,17061.25,17347.0,17632.75,-285.75,target,74.81816600846933,,1710.0,2025-04-09
2025-04-09 11:35:00,bullish,17043.625,17138.5,16853.875,47.4375,stop,71.05113713420059,,2745.0,2025-04-09
2025-04-09 11:40:00,bullish,16994.0,17138.5,16705.0,72.25,stop,66.28621344058111,,4400.0,2025-04-09
2025-04-10 14:20:00,bullish,18638.375,18706.0,18503.125,33.8125,stop,90.7686401480111,NY PM,1925.0,2025-04-10
2025-04-10 12:35:00,bearish,18881.0,18905.0,18929.0,-24.0,target,87.81806656101426,,3020.0,2025-04-10
2025-04-10 14:00:00,bullish,18689.125,18866.75,18333.875,88.8125,stop,84.92954967869507,NY PM,4035.0,2025-04-10
2025-04-10 12:05:00,bullish,18877.0,18866.75,18897.5,-5.125,stop,84.72208997054246,,2360.0,2025-04-10
2025-04-10 12:45:00,bullish,18852.25,18866.75,18823.25,7.25,stop,83.42954967869507,,4170.0,2025-04-10
2025-04-10 14:10:00,bearish,18637.375,18905.0,19172.625,-267.625,target,83.31806656101426,NY PM,1965.0,2025-04-10
2025-04-10 14:15:00,bullish,18656.125,18866.75,18234.875,105.3125,stop,82.92954967869507,NY PM,1905.0,2025-04-10
2025-04-10 14:05:00,bullish,18715.125,18866.75,18411.875,75.8125,stop,82.92954967869507,NY PM,4325.0,2025-04-10
2025-04-10 12:10:00,bullish,18879.75,18866.75,18905.75,-6.5,stop,82.72208997054246,,2240.0,2025-04-10
2025-04-10 14:45:00,bullish,18720.875,18751.5,18659.625,15.3125,stop,82.30756349957441,NY PM,2465.0,2025-04-10
2025-04-10 14:55:00,bullish,18663.5,18751.5,18487.5,44.0,stop,81.5589306226779,NY PM,2890.0,2025-04-10
2025-04-10 12:50:00,bullish,18799.75,18866.75,18665.75,33.5,stop,81.42954967869507,,2670.0,2025-04-10
2025-04-10 12:55:00,bearish,18785.625,18905.0,19024.375,-119.375,target,79.81806656101426,,1505.0,2025-04-10
2025-04-10 14:50:00,bullish,18710.25,18751.5,18627.75,20.625,stop,79.20782559409902,NY PM,3640.0,2025-04-10
2025-04-10 12:25:00,bullish,18846.5,18866.75,18806.0,10.125,stop,76.72208997054246,,1640.0,2025-04-10
2025-04-10 12:30:00,bullish,18842.625,18866.75,18794.375,12.0625,stop,74.72208997054247,,1185.0,2025-04-10
2025-04-10 15:00:00,bullish,18625.75,18751.5,18374.25,62.875,stop,71.72995139438724,,2440.0,2025-04-10
2025-04-10 12:40:00,bullish,18870.5,18866.75,18878.0,-1.875,stop,70.72208997054247,,4620.0,2025-04-10
2025-04-11 14:15:00,bullish,18536.875,18585.5,18439.625,24.3125,stop,89.17420361433905,NY PM,3475.0,2025-04-11
2025-04-11 14:20:00,bullish,18444.5,18585.5,18162.5,70.5,stop,87.17420361433905,NY PM,6690.0,2025-04-11
2025-04-11 08:00:00,bullish,18553.5,18554.0,18552.5,0.25,stop,86.15839020394777,,3870.0,2025-04-11
2025-04-11 08:10:00,bearish,18530.5,18574.25,18618.0,-21.875,stop,86.12639423798329,,2950.0,2025-04-11
2025-04-11 12:35:00,bearish,18594.5,18662.25,18730.0,-67.75,target,85.23595608653024,,2980.0,2025-04-11
2025-04-11 14:25:00,bullish,18441.625,18585.5,18153.875,71.9375,stop,85.17420361433905,NY PM,5775.0,2025-04-11
2025-04-11 14:35:00,bearish,18379.125,18608.5,18837.875,-229.375,target,84.86326926196263,NY PM,3275.0,2025-04-11
2025-04-11 08:05:00,bullish,18557.625,18554.0,18564.875,-1.8125,stop,84.15839020394777,,3325.0,2025-04-11
2025-04-11 12:40:00,bearish,18596.25,18662.25,18728.25,-66.0,target,83.23595608653024,,1890.0,2025-04-11
2025-04-11 14:30:00,bullish,18366.75,18585.5,17929.25,109.375,stop,83.17420361433905,NY PM,3870.0,2025-04-11
2025-04-11 14:45:00,bearish,18471.5,18608.5,18745.5,-137.0,target,82.86326926196263,NY PM,3000.0,2025-04-11
2025-04-11 14:40:00,bearish,18379.875,18608.5,18837.125,-228.625,target,82.86326926196263,NY PM,4395.0,2025-04-11
2025-04-11 14:00:00,bearish,18556.0,18662.25,18768.5,-106.25,target,82.73595608653024,NY PM,1770.0,2025-04-11
2025-04-11 14:55:00,bullish,18484.25,18585.5,18281.75,50.625,stop,81.17420361433905,NY PM,2490.0,2025-04-11
2025-04-11 12:45:00,bullish,18592.75,18575.25,18627.75,-8.75,stop,80.74283743553198,,3050.0,2025-04-11
2025-04-11 14:05:00,bullish,18494.25,18575.25,18332.25,40.5,stop,80.24283743553198,NY PM,1700.0,2025-04-11
2025-04-11 08:15:00,bullish,18558.125,18554.0,18566.375,-2.0625,stop,80.15839020394777,,2235.0,2025-04-11
2025-04-11 12:50:00,bullish,18577.625,18575.25,18582.375,-1.1875,stop,78.74283743553198,,2635.0,2025-04-11
2025-04-11 14:10:00,bearish,18522.0,18662.25,18802.5,-140.25,target,78.73595608653024,NY PM,3590.0,2025-04-11
2025-04-11 08:20:00,bullish,18509.75,18554.0,18421.25,22.125,stop,78.15839020394777,,3780.0,2025-04-11
2025-04-14 14:00:00,bullish,19107.875,19115.25,19093.125,-7.375,target,93.82831279016364,NY PM,3125.0,2025-04-14
2025-04-14 14:05:00,bullish,19154.75,19115.25,19233.75,-19.75,stop,91.82831279016364,NY PM,1440.0,2025-04-14
2025-04-14 14:10:00,bullish,19110.375,19115.25,19100.625,2.4375,stop,89.82831279016364,NY PM,1755.0,2025-04-14
2025-04-14 14:15:00,bullish,19106.375,19115.25,19088.625,4.4375,stop,87.82831279016364,NY PM,2835.0,2025-04-14
2025-04-14 12:35:00,bearish,19161.375,19127.75,19094.125,16.8125,stop,87.68694815840072,,1145.0,2025-04-14
2025-04-14 14:20:00,bullish,19098.875,19115.25,19066.125,8.1875,stop,85.82831279016364,NY PM,1535.0,2025-04-14
2025-04-14 12:40:00,bearish,19162.75,19127.75,19092.75,17.5,stop,85.68694815840072,,1330.0,2025-04-14
2025-04-14 14:25:00,bearish,19091.875,19145.75,19199.625,-26.9375,stop,83.49859873120802,NY PM,2255.0,2025-04-14
2025-04-14 12:00:00,bullish,19094.875,19132.5,19019.625,18.8125,stop,82.67956957341778,,1245.0,2025-04-14
2025-04-14 14:40:00,bullish,19145.375,19115.25,19205.625,-15.0625,stop,81.82831279016364,NY PM,525.0,2025-04-14
2025-04-14 14:45:00,bearish,19142.5,19145.75,19149.0,-1.625,stop,81.57568655240728,NY PM,970.0,2025-04-14
2025-04-14 14:30:00,bearish,19109.5,19145.75,19182.0,-18.125,stop,81.49859873120802,NY PM,1960.0,2025-04-14
2025-04-14 12:55:00,bearish,19177.125,19127.75,19078.375,24.6875,stop,79.68694815840072,,545.0,2025-04-14
2025-04-14 14:50:00,bearish,19162.625,19145.75,19128.875,8.4375,stop,79.57568655240728,NY PM,1215.0,2025-04-14
2025-04-14 14:35:00,bearish,19111.125,19145.75,19180.375,-17.3125,stop,79.49859873120802,NY PM,2065.0,2025-04-14
2025-04-14 14:55:00,bearish,19156.75,19145.75,19134.75,5.5,stop,77.57568655240728,NY PM,1340.0,2025-04-14
2025-04-14 12:20:00,bullish,19128.25,19132.5,19119.75,-4.25,target,74.67956957341778,,210.0,2025-04-14
2025-04-14 12:30:00,bullish,19137.0,19132.5,19146.0,4.5,target,70.67956957341778,,300.0,2025-04-14
2025-04-14 15:00:00,bullish,19139.875,19115.25,19189.125,-12.3125,stop,68.4054006113629,,2125.0,2025-04-14
2025-04-15 14:00:00,bearish,19000.0,19026.5,19053.0,-13.25,stop,94.91809962134423,NY PM,4000.0,2025-04-15
2025-04-15 14:20:00,bullish,19035.25,18961.0,19183.75,-37.125,stop,94.82307833890013,NY PM,4380.0,2025-04-15
2025-04-15 14:05:00,bearish,19014.5,19026.5,19038.5,-6.0,stop,92.91809962134423,NY PM,3980.0,2025-04-15
2025-04-15 14:25:00,bullish,19027.5,18961.0,19160.5,-33.25,stop,92.82307833890013,NY PM,3730.0,2025-04-15
2025-04-15 14:10:00,bearish,19100.75,19026.5,18952.25,37.125,stop,90.91809962134423,NY PM,1760.0,2025-04-15
2025-04-15 14:30:00,bullish,18999.125,18961.0,19075.375,38.125,target,90.82307833890013,NY PM,1375.0,2025-04-15
2025-04-15 14:15:00,bearish,19091.75,19026.5,18961.25,32.625,stop,88.91809962134423,NY PM,1160.0,2025-04-15
2025-04-15 11:35:00,bullish,18956.625,18964.25,18941.375,3.8125,stop,87.20352096510496,,985.0,2025-04-15
2025-04-15 14:40:00,bullish,19006.375,18961.0,19097.125,-22.6875,stop,86.82307833890013,NY PM,1095.0,2025-04-15
2025-04-15 08:05:00,bullish,18988.625,19063.75,18838.375,37.5625,stop,86.32707505217797,,975.0,2025-04-15
2025-04-15 11:40:00,bullish,18956.75,18964.25,18941.75,3.75,stop,85.20352096510496,,1170.0,2025-04-15
2025-04-15 11:45:00,bullish,18933.0,18964.25,18870.5,15.625,stop,83.20352096510496,,1550.0,2025-04-15
2025-04-15 14:50:00,bullish,19031.375,18961.0,19172.125,-35.1875,stop,82.82307833890013,NY PM,1645.0,2025-04-15
2025-04-15 11:50:00,bullish,18913.75,18964.25,18812.75,25.25,stop,81.20352096510496,,1750.0,2025-04-15
2025-04-15 14:35:00,bearish,18989.875,19026.5,19063.125,-18.3125,stop,80.91809962134423,NY PM,2225.0,2025-04-15
2025-04-15 14:55:00,bearish,19016.0,19008.0,19000.0,4.0,stop,79.6811155726913,NY PM,1840.0,2025-04-15
2025-04-15 14:45:00,bearish,19035.875,19008.0,18980.125,13.9375,stop,79.6811155726913,NY PM,1675.0,2025-04-15
2025-04-15 11:55:00,bullish,18907.0,18964.25,18792.5,28.625,stop,79.20352096510496,,1010.0,2025-04-15
2025-04-15 08:25:00,bullish,19001.75,19063.75,18877.75,31.0,stop,78.32707505217797,,550.0,2025-04-15
2025-04-15 12:00:00,bullish,18892.375,18964.25,18748.625,35.9375,stop,77.20352096510496,,575.0,2025-04-15
2025-04-16 08:00:00,bullish,18534.125,18939.75,17722.875,202.8125,stop,83.97155963195864,,685.0,2025-04-16
2025-04-16 14:40:00,bullish,18613.125,18675.75,18487.875,31.3125,stop,82.56628657489743,NY PM,655.0,2025-04-16
2025-04-16 14:50:00,bullish,18642.25,18675.75,18575.25,16.75,stop,82.56628657489743,NY PM,1060.0,2025-04-16
2025-04-16 12:30:00,bearish,18699.875,18701.25,18702.625,-0.6875,stop,80.96246621523207,,535.0,2025-04-16
2025-04-16 08:10:00,bullish,18533.375,18939.75,17720.625,203.1875,stop,79.97155963195864,,755.0,2025-04-16
2025-04-16 12:35:00,bullish,18686.5,18691.0,18677.5,2.25,stop,79.76554411370525,,840.0,2025-04-16
2025-04-16 14:15:00,bullish,18571.0,18691.0,18331.0,60.0,stop,77.82721137834118,NY PM,1270.0,2025-04-16
2025-04-16 12:40:00,bullish,18677.125,18691.0,18649.375,6.9375,stop,77.76554411370525,,1445.0,2025-04-16
